UPC,NAME,IDProduct,L1,L2,L3,Brand,Manufacturer,Planogram
73234600059.0,BSCTT MDRN G CKY DRNKW FLV IN TRDTN FRNC,40141,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,BISCOTTI BROTHERS NO BRAND LISTED,COASTAL COCKTAILS INC,
73341117771.0,ILLY DARK RST JAVA ALLPURP BOX CFF SNGL,40158,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,ILLY,ILLY CAFFE S.P.A.,
73341117773.0,ILLY EXTRA DARK ROAST DRIP BOX GRND CFF,40159,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,ILLY,ILLY CAFFE S.P.A.,
73341190405.0,ILLY ILLY BLEND EXTRA DARK ROAST ALLPURP,40162,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,ILLY,ILLY CAFFE S.P.A.,
73621141563.0,MOUNTAIN HIGH JAR INSTANT COFFEE 8 OUNCE,40168,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,MOUNTAIN HIGH,MOUNTAIN HIGH COFFEE CO,
7365111710.0,MARIO MNCD PMNT SPNSH MNZNL STFFD JAR GR,40170,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MARIO,MARIO CAMACHO FOODS,
73684235554.0,CRAZY FLVRD BNNS F CNNMN CRML T FRSTD PM,40172,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CRAZY CUPS,CRAZY CUPS,
73738429100.0,DA VINCI GRMT FRNCH VAN BTTL LIQ KSHR CO,40173,GROCERY (Corp 6),COFFEE,COFFEE MISC,DA VINCI GOURMET,KERRY GROUP,
73738429101.0,DA VINCI GRMT CRML BTTL LIQ KSHR COFF FL,40174,GROCERY (Corp 6),COFFEE,COFFEE MISC,DA VINCI GOURMET,KERRY GROUP,
74164304264.0,WNDRF WNTR CINN HZLNT LIGHT RST FLV GRND,40180,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,WONDERFULLY WINTER,NO COMPANY LISTED,
74164304265.0,WNDRF WNTR SNTS BLEND LIGHT RST ALLPURP,40181,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,WONDERFULLY WINTER,NO COMPANY LISTED,
74164304266.0,WNDRF WNTR RNDR TRAX LIGHT RST FLV GRND,40182,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,WONDERFULLY WINTER,NO COMPANY LISTED,
74164304267.0,WNDRF WNTR HLDY BLND PPPRM MOCHA FLV GRN,40183,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,WONDERFULLY WINTER,NO COMPANY LISTED,
742000000000.0,CAFE ORO ACPLC CRM MED RST ALLPURP FLV G,40184,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CAFE ORO,CAFE ORO,
742000000000.0,CAFE ORO RSTD ALLPURP CAN GRND COFF 10 O,40185,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE ORO,CAFE ORO,
7426500329.0,SLTN TRKSH DARK RST CLMB ALLPURP CAN GRN,40189,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,SULTAN,SYRIAN BAKERY GROCERY CO,
74370918003.0,MAMI CAFE MLD PRT RICO ALL MTHD BRICK GR,40191,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAMI,PAN AMERICAN GRAIN CO INC,
7447100078.0,MDGL DORO CAFFE ESPRS ITAL RST ALL MTHD,40194,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MEDAGLIA D ORO,"J. M. SMUCKER COMPANY, THE",
7447100104.0,EL PICO ESPRS XTRA FINE CAN GRND COFF 10,40198,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,EL PICO,"J. M. SMUCKER COMPANY, THE",
7447101721.0,CAFE BSTL ESPRS DARK RST ALLPURP GRND CO,40202,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE BUSTELO,"J. M. SMUCKER COMPANY, THE",
7447101740.0,CAFE BSTL DARK RST ALLPURP BRICK GRND CO,40203,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE BUSTELO,"J. M. SMUCKER COMPANY, THE",
83425900526.0,GLR JEANS CFFS KRG HZLNT FLVRD GRND CFF,40866,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GLORIA JEAN S COFFEES KEURIG,KEURIG GREEN MOUNTAIN INC,
83425900527.0,GLR JEANS CFFS KRG BTR TFF FLVRD GRND CF,40867,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GLORIA JEAN S COFFEES KEURIG,KEURIG GREEN MOUNTAIN INC,
83425900705.0,CFF PPL KRG DONUT SHOP BLND GRND CFF SNG,40868,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COFFEE PEOPLE KEURIG,KEURIG GREEN MOUNTAIN INC,
83425900732.0,CFF PPL KRG DONUT SHOP GRND CFF SNGL CUP,40869,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COFFEE PEOPLE KEURIG,KEURIG GREEN MOUNTAIN INC,
83765410860.0,KANA HLH BLEND ESPRS DARK RST DRIP BAG G,40870,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,KANA,KANA CUBAN COFFEE ROASTERS,
83765410862.0,KANA HVN BLEND ESPRS DARK RST DRIP BAG G,40871,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,KANA,KANA CUBAN COFFEE ROASTERS,
83765410870.0,KANA MIAMI BEACH BLEND MED RST AUTO DRIP,40872,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,KANA,KANA CUBAN COFFEE ROASTERS,
83765410872.0,KANA MRS MDNSS ESPRS DARK RST DECAF DRIP,40873,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,KANA,KANA CUBAN COFFEE ROASTERS,
83765410874.0,KANA CUBAN RSRV LMTD ESPRS DARK RST WHL,40874,GROCERY (Corp 6),COFFEE,WHOLE BEAN,KANA,KANA CUBAN COFFEE ROASTERS,
83825400452.0,KLDS SGNTR BLND ALLPURP BAG GRND COFF 12,40876,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,KALDI S,KALDI S COFFEE ROASTING COMPANY,
83825400479.0,KLDS GRND COFF 12 OUNCE,40877,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,KALDI S,KALDI S COFFEE ROASTING COMPANY,
83825400498.0,KLDS HGHLN GROGG ALLPURP BAG GRND COFF 1,40878,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,KALDI S,KALDI S COFFEE ROASTING COMPANY,
84085700258.0,VINACAFE BAG SPRAY DRIED INST COFF INSTA,40879,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,VINACAFE,VINACAFE BIEN HOA JOINT STOCK COMPANY,
84608000001.0,CHRLS CFF RSTRS BRKFST BLND WHL BN COFF,40903,GROCERY (Corp 6),COFFEE,WHOLE BEAN,CHARLESTON COFFEE ROASTERS,"CHARLESTON COFFEE ROASTERS, INC.",
84963900003.0,AL AMEED JRDN ALLPURP BOX IN WRAP GRND C,40915,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,AL AMEED,AL AMEED COFFEE ROASTERS MILLS,
85088600105.0,JTTRY JOES CFF RSTNG CMPNY HOUSE GRND CO,40920,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,JITTERY JOE S COFFEE ROASTING COMPANY,JITTERY JOE S COFFEE ROASTING COMPANY,
85088600106.0,JTTRY JOES CFF RSTNG CMPNY GRND COFF 12,40921,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,JITTERY JOE S COFFEE ROASTING COMPANY,JITTERY JOE S COFFEE ROASTING COMPANY,
85088600108.0,JTTRY JOES CFF RSTNG CMPNY GRND COFF 12,40922,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,JITTERY JOE S COFFEE ROASTING COMPANY,JITTERY JOE S COFFEE ROASTING COMPANY,
85088600110.0,JTTRY JOES CFF RSTNG CMPNY CLMB ANTQ GRN,40923,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,JITTERY JOE S COFFEE ROASTING COMPANY,JITTERY JOE S COFFEE ROASTING COMPANY,
85094000210.0,ROCK SOLID CFF CMPNY SMTR RSRV GRND COFF,40924,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,ROCK SOLID COFFEE COMPANY,ROCK SOLID COFFEE COMPANY,
85129400450.0,MOUNT CMFRT CFF MED RST KENYA WHL BEAN W,40929,GROCERY (Corp 6),COFFEE,WHOLE BEAN,MOUNT COMFORT COFFEE,MOUNT COMFORT COFFEE,
85129400451.0,MOUNT CMFRT CFF MED RST COSTA RICA WHL B,40930,GROCERY (Corp 6),COFFEE,WHOLE BEAN,MOUNT COMFORT COFFEE,MOUNT COMFORT COFFEE,
853000000000.0,RED BIKE CFF ETHPN YRGCH WHL BN COFF 12,40937,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RED BIKE COFFEE,RED BIKE COFFEE LLC,
853000000000.0,RED BIKE CFF TNZN PBRRY WHL BN COFF 12 O,40938,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RED BIKE COFFEE,RED BIKE COFFEE LLC,
853000000000.0,RED BIKE CFF JNGL BELL JAVA FLV WHL BN C,40939,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RED BIKE COFFEE,RED BIKE COFFEE LLC,
853000000000.0,RED BIKE CFF WHL BN COFF 12 OUNCE,40940,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RED BIKE COFFEE,RED BIKE COFFEE LLC,
853000000000.0,RED BIKE CFF JNGL BELL JAVA FLV WHL BN C,40941,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RED BIKE COFFEE,RED BIKE COFFEE LLC,
85393900010.0,MELLO JOY GRND CFF SNGL CUP 12 COUNT,40950,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELLO JOY,MELLO JOY COFFEE COMPANY,
85393900014.0,MELLO JOY DARK RST BOX GRND CFF SNGL CUP,40951,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELLO JOY,MELLO JOY COFFEE COMPANY,
85393900016.0,MELLO JOY CAJUN MED RST ALLPURP GRND CFF,40952,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELLO JOY,MELLO JOY COFFEE COMPANY,
85393908100.0,MELLO JOY HIGH GRADE DARK RST ALL MTHD G,40953,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MELLO JOY,MELLO JOY COFFEE COMPANY,
85413200039.0,KAFE TOWO ALLPURP BAG GRND COFF 8.4 OUNC,40955,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,KAFE TOWO,GEO WIENER S.A.,
85416500515.0,BUDDY BREW CFF CBN ESPRS FL WHL BEAN WHL,40956,GROCERY (Corp 6),COFFEE,WHOLE BEAN,BUDDY BREW COFFEE,TAMPAS TEAM LLC,
85419300529.0,CFF BLNDR LEAN CUP DARK RST BOX GRND CFF,40957,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COFFEE BLENDERS LEAN CUP,NUZEE INC,
85419300530.0,CFF BLNDR THINK CUP DARK RST BOX GRND CF,40958,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COFFEE BLENDERS THINK CUP,NUZEE INC,
85419300531.0,CFF BLNDR RELAX CUP DARK RST BOX GRND CF,40959,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COFFEE BLENDERS RELAX CUP,NUZEE INC,
85606300240.0,VRN STRT NINE MILE SNST WHL BN COFF 11 O,40963,GROCERY (Corp 6),COFFEE,WHOLE BEAN,VERENA STREET,ROASTING SOLUTIONS LLC,
85619800400.0,N O BREW MED RST BRZL ALLPURP BAG GRND C,40964,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,N.O. BREW,ORLEANS BEVERAGE EXTRACT CO,
85619800401.0,N O BREW MED RST BRZL ALLPURP BAG GRND C,40965,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,N.O. BREW,ORLEANS BEVERAGE EXTRACT CO,
85619800402.0,N O BREW FRNCH MDM ROAST BRZL ALLPURP GR,40966,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,N.O. BREW,ORLEANS BEVERAGE EXTRACT CO,
85689100671.0,OLD WR FLVRD GRND C CANDY CHCLT FRNCH XM,40976,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,OLD WORLD,MARKETPLACE BRANDS LLC,
85697300418.0,CAFE DMN ESPRS ALLPURP BRICK GRND COFF 8,40977,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE DOMINO,DORAL ROASTERS INC,
85704600400.0,FRNCH TRUCK CFF NEW ORLNS BLND DARK RST,40978,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,FRENCH TRUCK COFFEE,FRENCH TRUCK COFFEE,
85704600401.0,FRNCH TRUCK CFF BRKFST BLND ALLPURP BAG,40979,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,FRENCH TRUCK COFFEE,FRENCH TRUCK COFFEE,
85704600402.0,FRNCH TRUCK CFF MXC CHPS UNION RAMAL GRN,40980,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,FRENCH TRUCK COFFEE,FRENCH TRUCK COFFEE,
85704600404.0,FRNCH TRUCK CFF BIG RIVER ESPRS BLEND GR,40981,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,FRENCH TRUCK COFFEE,FRENCH TRUCK COFFEE,
85704600411.0,FRNCH TRUCK CFF SMTR MNDHL WHL BEAN WHL,40982,GROCERY (Corp 6),COFFEE,WHOLE BEAN,FRENCH TRUCK COFFEE,FRENCH TRUCK COFFEE,
85704600415.0,FRNCH TRUCK CFF GTML HHTNN ALLPURP BAG G,40983,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,FRENCH TRUCK COFFEE,FRENCH TRUCK COFFEE,
85857000500.0,YUMA CFF OPITA LIGHT RST ALLPURP BAG GRN,40992,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUMA COFFEE,KAPPIS CORP,
85857000501.0,YUMA CFF BMBC MED ALLPURP BAG GRND COFF,40993,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUMA COFFEE,KAPPIS CORP,
85857000502.0,YUMA CFF MGDLN DARK RST ALLPURP BAG GRND,40994,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUMA COFFEE,KAPPIS CORP,
85910100424.0,CNTNG SHEEP CFF DECAF ALLPURP GRND CFF S,40995,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COUNTING SHEEP COFFEE,COUNTING SHEEP COFFEE INC,
85994000288.0,MC GROUND BUFFALO SOLDIER,41002,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
85994000290.0,MC GROUND MYSTIC MORNING,41003,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
86352800010.0,FRHP RSTNG CMPNY FRHP BLEND MED RST WHL,41005,GROCERY (Corp 6),COFFEE,WHOLE BEAN,FAIRHOPE ROASTING COMPANY,FAIRHOPE ROASTING COMPANY,
86352800011.0,FRHP RSTNG CMPNY BRKFST BLND LIGHT RST W,41006,GROCERY (Corp 6),COFFEE,WHOLE BEAN,FAIRHOPE ROASTING COMPANY,FAIRHOPE ROASTING COMPANY,
86352800012.0,FRHP RSTNG CMPNY HOUSE BLND MED RST WHL,41007,GROCERY (Corp 6),COFFEE,WHOLE BEAN,FAIRHOPE ROASTING COMPANY,FAIRHOPE ROASTING COMPANY,
86352800013.0,FRHP RSTNG CMPNY DARK FRNCH RST WHL BN C,41008,GROCERY (Corp 6),COFFEE,WHOLE BEAN,FAIRHOPE ROASTING COMPANY,FAIRHOPE ROASTING COMPANY,
86352800016.0,FRHP RSTNG CMPNY DECAF HOUSE BLEND GRND,41009,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,FAIRHOPE ROASTING COMPANY,FAIRHOPE ROASTING COMPANY,
866000000000.0,BLACK PWDR RSTNG CO WHL BN COFF 12 OUNCE,41010,GROCERY (Corp 6),COFFEE,WHOLE BEAN,BLACK POWDER ROASTING CO,BLACK POWDER ROASTING COMPANY,
866000000000.0,BLACK PWDR CRML CNTRL AMRC DECAF FLV WHL,41011,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,BLACK POWDER,BLACK POWDER ROASTING COMPANY,
866000000000.0,BLACK PWDR RSTNG CO PBRRY BLEND WHL BN C,41012,GROCERY (Corp 6),COFFEE,WHOLE BEAN,BLACK POWDER ROASTING CO,BLACK POWDER ROASTING COMPANY,
866000000000.0,BLACK PWDR RSTNG CO NCRGN FARA CAFE GRND,41013,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,BLACK POWDER ROASTING CO,BLACK POWDER ROASTING COMPANY,
866000000000.0,BLACK PWDR WHL BN COFF 12 OUNCE,41014,GROCERY (Corp 6),COFFEE,WHOLE BEAN,BLACK POWDER,BLACK POWDER ROASTING COMPANY,
86763900000.0,CAFE PRMVT ERPN CAFE MED RST ALLPURP BAG,41015,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CAFE PRIMAVATO,MASS COMMODITIES LLC,
87694100327.0,PAMPA JAR MEXICO SPRY DRD INST COFF INST,41024,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,PAMPA,TRANSNATIONAL FOODS INC,
87694100357.0,PAMPA JAR SPRAY DRIED INST COFF INSTANT,41025,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,PAMPA,TRANSNATIONAL FOODS INC,
87694100428.0,PAMPA JAR INSTANT COFFEE 1.76 OUNCE,41026,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,PAMPA,TRANSNATIONAL FOODS INC,
87694100545.0,PAMPA JAR DECAF INSTANT COFFEE 2.82 OUNC,41027,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,PAMPA,TRANSNATIONAL FOODS INC,
88133400050.0,DUNK.DONUTS CINN SPICE COFFEE,41029,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DUNKIN' DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400052.0,DNKN DNTS ORIG BLND MED RST ALL MTHD BAG,41030,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DUNKIN DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400053.0,DNKN DNTS DNKN DECAF ALL MTHD BAG GRND C,41031,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DUNKIN DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400122.0,DNKN DNTS DNKN DARK DARK ROAST ALLPURP G,41032,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DUNKIN DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400148.0,DUNKIN DONUTS MOCHA MINT,41035,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
88133400149.0,DUNKIN DONUTS VANILLA NUT,41036,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
88133400150.0,DUNKIN DONUTS TOASTED ALMOND,41037,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DUNKIN' DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400151.0,DUNKIN DONUTS STRAWBER.SHORTCA,41038,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DUNKIN' DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400231.0,DD GNGRBRD COOKIE COFFEE,41039,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,DUNKIN' DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400232.0,DNKN DNTS CCNT ALL MTHD BAG FLV GRND COF,41040,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,DUNKIN DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400235.0,DNKN DNTS PMPKN SPICE ALL MTHD BAG FLV G,41041,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,DUNKIN DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400248.0,DD BLUEBERRY MUFFIN COFF,41042,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,DUNKIN' DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400249.0,DNKN DNTS CRML COFF CAKE ALLPURP BAG FLV,41043,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,DUNKIN DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400250.0,DUNKIN DONUT GLZD DO COFF,41044,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,DUNKIN' DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400253.0,DUNKIN DONUT JLLY DONUT,41045,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,DUNKIN' DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400254.0,DNKN DNTS OLD FSHND DONUT ALLPURP FLV GR,41046,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,DUNKIN DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400255.0,DD APPLE PIE,41047,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,DUNKIN' DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400276.0,DUNKIN DONUTS CINN COFF ROLL,41048,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,DUNKIN' DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400278.0,DD EGG NOGGIN,41049,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,DUNKIN' DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400302.0,DD CHOC GLZ DONUT K-CUPS,41050,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
88133400647.0,DNKN DNTS KRG ORIG BLND MED RST GRND CFF,41051,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG,"J. M. SMUCKER COMPANY, THE",
88133400648.0,DNKN DNTS KRG MED RST GRND CFF SNGL CUP,41052,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG,"J. M. SMUCKER COMPANY, THE",
88133400649.0,DNKN DNTS KRG FRNCH VAN FLVRD GRND CFF S,41053,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG,"J. M. SMUCKER COMPANY, THE",
88133400650.0,DNKN DNTS KRG HZLNT BOX FLVRD GRND CFF S,41054,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG,"J. M. SMUCKER COMPANY, THE",
88133400651.0,DNKN DNTS KRG FLVRD GRND CFF SNGL CUP 16,41055,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG,"J. M. SMUCKER COMPANY, THE",
88133400654.0,DNKN DNTS VAN CUPCA ALLPURP BAG FLV GRND,41056,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,DUNKIN DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400655.0,DNKN DNTS WHITE CHCLT PPPRM ALLPURP FLV,41057,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,DUNKIN DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400656.0,DNKN DNTS SMRS ALLPURP BAG FLV GRND COFF,41058,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,DUNKIN DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400657.0,DNKN DNTS KRG ORIG BLND MED RST GRND CFF,41059,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG,"J. M. SMUCKER COMPANY, THE",
88133400659.0,DNKN DNTS KRG ORIG BLND MED RST GRND CFF,41060,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG,"J. M. SMUCKER COMPANY, THE",
88133400661.0,DNKN DNTS KRG FRNCH VAN FLVRD GRND CFF S,41061,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG,"J. M. SMUCKER COMPANY, THE",
88133400663.0,DNKN DNTS KRG FLVRD GRND CFF SNGL CUP 16,41062,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG,"J. M. SMUCKER COMPANY, THE",
88133400678.0,DUNKIN DONUTS ORGL BLEND,41063,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
88133400679.0,DNKN DNTS DNKN DECAF MED RST GRND COFF 2,41064,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DUNKIN DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400680.0,DUNKIN DONUTS FRNCH VANLL,41065,GROCERY (Corp 6),COFFEE,WHOLE BEAN-GROUND,Unassigned,Unassigned,
88133400681.0,DNKN DNTS DNKN DARK DARK ROAST ALLPURP G,41066,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DUNKIN DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400690.0,DNKN DNTS ORIG BLND MED RST WHL BEAN WHL,41067,GROCERY (Corp 6),COFFEE,WHOLE BEAN,DUNKIN DONUTS,"J. M. SMUCKER COMPANY, THE",
88133400694.0,DD PUMPKIN SPICE K-CUPS,41068,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
88133400695.0,DNKN DNTS KRG HOT FLVRD GRND CFF SNGL CU,41069,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG HOT,"J. M. SMUCKER COMPANY, THE",
88133400696.0,DD DARK  K-CUPS,41070,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
88133400697.0,DNKN DNTS KRG HOT GRND CFF SNGL CUP 16 C,41071,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG HOT,"J. M. SMUCKER COMPANY, THE",
88133400842.0,DNKN DNTS KRG HOT SMRS BOX FLVRD GRND CF,41072,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG HOT,"J. M. SMUCKER COMPANY, THE",
88133400873.0,DNKN DNTS KRG HOT SMRS BOX FLVRD GRND CF,41073,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG HOT,"J. M. SMUCKER COMPANY, THE",
88133400961.0,DNKN DNTS KRG HOT ORIG BLND GRND CFF SNG,41074,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DUNKIN DONUTS KEURIG HOT,"J. M. SMUCKER COMPANY, THE",
88133400970.0,DD COLOMBIAN  K-CUPS,41075,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
88133400984.0,DD ORIGINAL K-CUPS,41076,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
88133400988.0,DD COLD BREW COFFEE PKS,41077,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
8903642200.0,TORANI HZLNT COFFEE SYRUP,41083,GROCERY (Corp 6),COFFEE,COFFEE MISC,TORANI,R TORRE & CO,
