UPC,NAME,IDProduct,L1,L2,L3,Brand,Manufacturer,Planogram
7103801199,CFN FRNCH RST ALL MTHD CAN GRND COFF 26,39934,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,
7103801216,CFN MDTWN DECAF MED RST GRND CFF SNGL CU,39935,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,
7103801218,CFN SOHO MRNNG MILD RST ALL MTHD GRND CF,39936,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,
7103801219,CFN UPPER WEST SIDE DARK RST GRND CFF SN,39937,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,
7103801253,CFN MDTWN MNHTT MED RST BOX GRND CFF SNG,39938,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,
7103801254,CFN HVNLY HZLNT MED RST FLVRD GRND CFF S,39939,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,
7103801255,CFN SLTD CRML MED RST BOX FLVRD GRND CFF,39940,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,
7103812000,CFN NEW YORK ROAST ALLPURP CNSTR GRND CO,39941,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,
7103812001,CFN 100 PRCNT CLMBN ALLPURP CNSTR GRND C,39942,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,
7103812002,CFN HALF CFFN ALLPURP CNSTR GRND COFF 24,39943,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,
7103812004,CFN MRNNG TREAT DONUT SHOP ALLPURP CNSTR,39944,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,
7103813000,CFN ALLPURP CNSTR GRND COFF 30.5 OUNCE,39945,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CHOCK FULL O NUTS,SEGAFREDO ZANETTI GROUP,
7107203003,ALSS CAFFE ESPRS HAND RSTD ITALY DECAF G,39961,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,ALESSI,VIGO IMPORTING COMPANY INC,
7129566012,CAFE NORMA DARK RST ALLPURP BRICK GRND C,39983,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE NORMA,LA NORMA COFFEE MILLS INC,
7129566015,LA MT LATIN DECAF ALLPURP BRICK GRND COF,39984,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LA MONTANA,LA NORMA COFFEE MILLS INC,
71375773000,MOUNTAIN HIGH JAR INSTANT COFFEE 2.85 OU,39985,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,MOUNTAIN HIGH,MOUNTAIN HIGH COFFEE CO,
7140300001,FRRR ESPRS RST ALLPURP CAN GRND COFF 8.7,39986,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,FERRARA,ALANRIC FOOD DISTRIBUTORS,
71537454404,CAFE BUEN DIA CLSSC JAR 100 PRCNT CLMBN,39987,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE BUEN DIA!,NATIONAL FEDERATION OF COFFEE GROWERS,
7167200103,CAFFE DVITA MOCH CPPCC ENVLP FLV INST CO,39999,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFFE D VITA,BRAD BARRY COMPANY LTD INC,
7167200115,CAFFE DVITA AMRTT CAPPUCCINO CAN FLV INS,40001,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFFE D VITA,BRAD BARRY COMPANY LTD INC,
7167200117,CAFFE DVITA HZLNT CPPCC FLV INST COFF .5,40002,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFFE D VITA,BRAD BARRY COMPANY LTD INC,
7167200118,CAFFE DVITA WHT CHOC CPPCC ENVLP FLV INS,40003,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFFE D VITA,BRAD BARRY COMPANY LTD INC,
7167200128,CAFFE DVITA CARAM FRNCH VAN CAPPU FLV IN,40007,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFFE D VITA,BRAD BARRY COMPANY LTD INC,
7167200130,CAFFE DVITA HZLNT CPPCC CNSTR FLV INST C,40008,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFFE D VITA,BRAD BARRY COMPANY LTD INC,
7167200131,CAFFE DVITA FRNCH VAN CAPPU ENVLP FLV IN,40009,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFFE D VITA,BRAD BARRY COMPANY LTD INC,
7167200132,CAFFE DVITA ENGL TFF CAPPUCCINO FLV INST,40010,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFFE D VITA,BRAD BARRY COMPANY LTD INC,
7167200135,CAFFE DVITA MOCH CPPCC ENVLP S F FLV INS,40011,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFFE D VITA,BRAD BARRY COMPANY LTD INC,
7167200140,CAFFE DVITA CARAM FRNCH VAN CAPPU FLV IN,40012,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFFE D VITA,BRAD BARRY COMPANY LTD INC,
7167200141,CAFFE DVITA IRISH CRM CNSTR FLV INST COF,40013,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,CAFFE D VITA,BRAD BARRY COMPANY LTD INC,
7167200205,CAFFE DVITA MOCH CPPCC CNSTR S F FLV INS,40014,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFFE D VITA,BRAD BARRY COMPANY LTD INC,
7167200210,CAFFE DVITA FRNCH VAN CAPPU CNSTR FLV IN,40015,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFFE D VITA,BRAD BARRY COMPANY LTD INC,
72010300207,CFF MS FLV GR GRND C CINN F CRML K DARK,40033,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,COFFEE MASTERS,COFFEE MASTERS INC,
7205861021,LND O LKS CPPCC CLSSC FLV INST COFF 6.35,40040,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAND O LAKES CAPPUCCINO CLASSICS,MUSCATINE FOODS CORPORATION,
7205861023,LND O LKS CPPCC CLSSC SPRM CPPCC FLV INS,40041,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAND O LAKES CAPPUCCINO CLASSICS,MUSCATINE FOODS CORPORATION,
7205861025,LND O LKS CPPCC CLSSC FLV INST COFF 6.35,40042,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAND O LAKES CAPPUCCINO CLASSICS,MUSCATINE FOODS CORPORATION,
7205861028,LND O LKS CPPCC CLSSC FLV INST COFF .63,40045,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAND O LAKES CAPPUCCINO CLASSICS,MUSCATINE FOODS CORPORATION,
7205861484,LND O LKS CPPCC CLSSC FLVRD INSTN CFF SN,40051,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAND O LAKES CAPPUCCINO CLASSICS,MUSCATINE FOODS CORPORATION,
7205861485,LND O LKS CPPCC CLSSC FLVRD INSTN CFF SN,40052,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAND O LAKES CAPPUCCINO CLASSICS,MUSCATINE FOODS CORPORATION,
7205861486,LND O LKS CPPCC CLSSC FLVRD INSTN CFF SN,40053,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAND O LAKES CAPPUCCINO CLASSICS,MUSCATINE FOODS CORPORATION,
72177610005,PRMR FLV GR GRND C CHOC A CINN CREME FRN,40056,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,PREMIERE,BAY ISLAND INC.,
72177617019,BAY IS DRNKW FLV IN MOCH C LIVE L GLASS,40057,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,BAY ISLAND,BAY ISLAND INC.,
72253854118,BRNS CFF KTCHN SNTS WHITE CHRST ALLPURP,40064,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,BARNIE S COFFEE KITCHEN,BARNIE S II INC.,
72253854119,BRNS CFF KTCHN SNTS WHITE CHRST GRND COF,40065,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,BARNIE S COFFEE KITCHEN,BARNIE S II INC.,
72253854121,BRNS CFF KTCHN GRND COFF 10 OUNCE,40066,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,BARNIE S COFFEE KITCHEN,BARNIE S II INC.,
72253854125,SANTAS WHITE CHRISTMAS GROUND,40067,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
72253854137,BARNIES BLEND GROUND COFFEE,40068,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
72253854143,BARNIES CAFE MOCHA GROUND COFF,40069,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
72253854516,BARNIES CRM BTR CRML GROUND CO,40072,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
72253856000,BB BARNIES BLEND 6CT,40073,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
72253856002,BARNIES BRWSTCK FRENCH RST 6CT,40074,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
72253856003,BARNIES CREME BRULEE 6CT,40075,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
72253856004,BARNIES SANTAS WHT CHRTMS 6CT,40076,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
72253859013,BRNS CFF KTCHN SNTS WHITE CHRST GRND CFF,40077,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARNIE S COFFEE KITCHEN,BARNIE S II INC.,
72253859500,BRNS CFF KTCHN BRNS BLEND GRND CFF SNGL,40078,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARNIE S COFFEE KITCHEN,BARNIE S II INC.,
72253859504,BRNS CFF KTCHN INTRG FLVRD GRND CFF SNGL,40079,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARNIE S COFFEE KITCHEN,BARNIE S II INC.,
72253859508,BARNIES CAFE AU CHOC SS,40080,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,BARNIE'S COFFEE KITCHEN,BARNIE'S II INC.,
72253859509,BARNIES SPICED APPLE,40081,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
72253859512,BRNS CFF KTCHN SNTS WHITE CHRST GRND CFF,40082,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,BARNIE S COFFEE KITCHEN,BARNIE S II INC.,
72253859516,BARNIES CRM BTR CRML SS,40083,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,Unassigned,Unassigned,
7232300015,GVN GRMT BLND ESPRS RST FINE BAG GRND CO,40084,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GAVINA,F. GAVINA SONS INC,
7232300080,DON FRNCS VAN NUT MED RST DECAF FLV GRND,40085,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DON FRANCISCO S,F. GAVINA SONS INC,
7232300335,DON FRAN HAZELNUT CINN,40086,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,Unassigned,Unassigned,
7232300338,DON FRNCS HI BLND ALLPURP CAN GRND COFF,40087,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,DON FRANCISCO S,F. GAVINA SONS INC,
7232300376,DON FRNCS ESPRS FINE CAN GRND COFF 12 OU,40090,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DON FRANCISCO S,F. GAVINA SONS INC,
7232300467,DON FRNCS BTRS TFF ALLPURP CAN FLV GRND,40091,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DON FRANCISCO S,F. GAVINA SONS INC,
7232301118,DON FRNCS GRMT CLMBN DECAF ALLPURP GRND,40092,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DON FRANCISCO S,F. GAVINA SONS INC,
7232301969,CAFE LA LLAVE ESPRS DARK RSTD FINE GRND,40093,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE LA LLAVE,F. GAVINA SONS INC,
7232305017,DON FRNCS GRND COFF 12 OUNCE,40094,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DON FRANCISCO S,F. GAVINA SONS INC,
7232305022,DON FRNCS FMLY RSRV FRNCH BOLD ROAST GRN,40095,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DON FRANCISCO S,F. GAVINA SONS INC,
7232305044,DON FRNCS FMLY RSRV VAN NUT MED RST FLV,40096,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,DON FRANCISCO S,F. GAVINA SONS INC,
7232305077,DF SS  VANILLA NUT,40097,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,DON FRANCISCO'S,F. GAVINA & SONS INC,
7232305078,DF SS KONA BLND,40098,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,DON FRANCISCO'S,F. GAVINA & SONS INC,
7232305079,DON FRNCS GRND CFF SNGL CUP 12 COUNT,40099,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DON FRANCISCO S,F. GAVINA SONS INC,
7232305121,DON FRNCS FMLY RSRV MED RST GRND CFF SNG,40100,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DON FRANCISCO S,F. GAVINA SONS INC,
7232305122,DON FRNCS HI HZLNT MED BOX FLVRD GRND CF,40101,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,DON FRANCISCO S,F. GAVINA SONS INC,
7232305226,CAFE LA LLAVE ESPRS DARK RSTD FINE CNSTR,40102,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE LA LLAVE,F. GAVINA SONS INC,
7232305228,CAFE LA LLAVE ESPRS DARK RST DECAF FINE,40103,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE LA LLAVE,F. GAVINA SONS INC,
7236856990,DLLL ESPRS INSTN JAR PWDR IMPRT COFF FLA,40104,GROCERY (Corp 6),COFFEE,COFFEE MISC,DELALLO,GEORGE DELALLO CO. INC.,
7247000602,KRSPY KREME HOUSE BLND ALLPURP BAG GRND,40105,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,KRISPY KREME,KRISPY KREME DOUGHNUT CORPORATION,
72958370010,HIN GOLD GRMT HI KONA BLND GRND COFF 10,40125,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,HAWAIIAN GOLD,GOLD COFFEE CO,
72958370019,HIN GOLD KONA COSTA RICAN WHL BEAN WHL B,40126,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,HAWAIIAN GOLD,GOLD COFFEE CO,
72958370034,HIN GOLD BLUE MNTN GRMT BLEND GRND COFF,40127,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,HAWAIIAN GOLD,GOLD COFFEE CO,
72958370045,HIN GOLD BLUE MNTN GRMT BLEND WHL BN COF,40128,GROCERY (Corp 6),COFFEE,WHOLE BEAN,HAWAIIAN GOLD,GOLD COFFEE CO,
72958371042,HIN GOLD KONA HI WHL BEAN BAG WHL BN COF,40129,GROCERY (Corp 6),COFFEE,WHOLE BEAN,HAWAIIAN GOLD,GOLD COFFEE CO,
72958371086,HIN GOLD GRND COFF 10 OUNCE,40130,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,HAWAIIAN GOLD,GOLD COFFEE CO,
73142751933,JNSN C MLRS I CRCKR DRNKW SOUP M SUGAR C,40132,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,JANSON COOPER,1 800 FLOWERS.COM INC,
73142751946,CRFTS DRNKW GRND C UNFLV CRFTS HOUSE TRV,40133,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,DESIGN PAC,1 800 FLOWERS.COM INC,
73214835003,PRST HOUSE BLND DECAF FLTR BAG GRND COFF,40137,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,PUROAST,PUROAST COFFEE,
73214835005,PRST HZLNT CSTM RST WHL BEAN BAG FLV WHL,40138,GROCERY (Corp 6),COFFEE,WHOLE BEAN,PUROAST,PUROAST COFFEE,
73214835009,PUROAST CFFE GRND LACID FRNCH RST OR,40140,GROCERY TOTAL (Corp 6),COFFEE,COFFEE MISC,PUROAST,PUROAST COFFEE,
73234600059,BSCTT MDRN G CKY DRNKW FLV IN TRDTN FRNC,40141,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,BISCOTTI BROTHERS NO BRAND LISTED,COASTAL COCKTAILS INC,
73341117771,ILLY DARK RST JAVA ALLPURP BOX CFF SNGL,40158,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,ILLY,ILLY CAFFE S.P.A.,
73341117773,ILLY EXTRA DARK ROAST DRIP BOX GRND CFF,40159,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,ILLY,ILLY CAFFE S.P.A.,
73341190405,ILLY ILLY BLEND EXTRA DARK ROAST ALLPURP,40162,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,ILLY,ILLY CAFFE S.P.A.,
73621141563,MOUNTAIN HIGH JAR INSTANT COFFEE 8 OUNCE,40168,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,MOUNTAIN HIGH,MOUNTAIN HIGH COFFEE CO,
7365111710,MARIO MNCD PMNT SPNSH MNZNL STFFD JAR GR,40170,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MARIO,MARIO CAMACHO FOODS,
73684235554,CRAZY FLVRD BNNS F CNNMN CRML T FRSTD PM,40172,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CRAZY CUPS,CRAZY CUPS,
73738429100,DA VINCI GRMT FRNCH VAN BTTL LIQ KSHR CO,40173,GROCERY (Corp 6),COFFEE,COFFEE MISC,DA VINCI GOURMET,KERRY GROUP,
73738429101,DA VINCI GRMT CRML BTTL LIQ KSHR COFF FL,40174,GROCERY (Corp 6),COFFEE,COFFEE MISC,DA VINCI GOURMET,KERRY GROUP,
74164304264,WNDRF WNTR CINN HZLNT LIGHT RST FLV GRND,40180,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,WONDERFULLY WINTER,NO COMPANY LISTED,
74164304265,WNDRF WNTR SNTS BLEND LIGHT RST ALLPURP,40181,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,WONDERFULLY WINTER,NO COMPANY LISTED,
74164304266,WNDRF WNTR RNDR TRAX LIGHT RST FLV GRND,40182,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,WONDERFULLY WINTER,NO COMPANY LISTED,
74164304267,WNDRF WNTR HLDY BLND PPPRM MOCHA FLV GRN,40183,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,WONDERFULLY WINTER,NO COMPANY LISTED,
7.42E+11,CAFE ORO ACPLC CRM MED RST ALLPURP FLV G,40184,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CAFE ORO,CAFE ORO,
7.42E+11,CAFE ORO RSTD ALLPURP CAN GRND COFF 10 O,40185,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE ORO,CAFE ORO,
7426500329,SLTN TRKSH DARK RST CLMB ALLPURP CAN GRN,40189,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,SULTAN,SYRIAN BAKERY GROCERY CO,
74370918003,MAMI CAFE MLD PRT RICO ALL MTHD BRICK GR,40191,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAMI,PAN AMERICAN GRAIN CO INC,
7447100078,MDGL DORO CAFFE ESPRS ITAL RST ALL MTHD,40194,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MEDAGLIA D ORO,"J. M. SMUCKER COMPANY, THE",
7447100104,EL PICO ESPRS XTRA FINE CAN GRND COFF 10,40198,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,EL PICO,"J. M. SMUCKER COMPANY, THE",
7447101721,CAFE BSTL ESPRS DARK RST ALLPURP GRND CO,40202,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE BUSTELO,"J. M. SMUCKER COMPANY, THE",
7447101740,CAFE BSTL DARK RST ALLPURP BRICK GRND CO,40203,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE BUSTELO,"J. M. SMUCKER COMPANY, THE",
83425900526,GLR JEANS CFFS KRG HZLNT FLVRD GRND CFF,40866,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GLORIA JEAN S COFFEES KEURIG,KEURIG GREEN MOUNTAIN INC,
83425900527,GLR JEANS CFFS KRG BTR TFF FLVRD GRND CF,40867,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GLORIA JEAN S COFFEES KEURIG,KEURIG GREEN MOUNTAIN INC,
83425900705,CFF PPL KRG DONUT SHOP BLND GRND CFF SNG,40868,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COFFEE PEOPLE KEURIG,KEURIG GREEN MOUNTAIN INC,
83425900732,CFF PPL KRG DONUT SHOP GRND CFF SNGL CUP,40869,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,COFFEE PEOPLE KEURIG,KEURIG GREEN MOUNTAIN INC,
83765410860,KANA HLH BLEND ESPRS DARK RST DRIP BAG G,40870,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,KANA,KANA CUBAN COFFEE ROASTERS,
83765410862,KANA HVN BLEND ESPRS DARK RST DRIP BAG G,40871,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,KANA,KANA CUBAN COFFEE ROASTERS,
83765410870,KANA MIAMI BEACH BLEND MED RST AUTO DRIP,40872,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,KANA,KANA CUBAN COFFEE ROASTERS,
83765410872,KANA MRS MDNSS ESPRS DARK RST DECAF DRIP,40873,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,KANA,KANA CUBAN COFFEE ROASTERS,
83765410874,KANA CUBAN RSRV LMTD ESPRS DARK RST WHL,40874,GROCERY (Corp 6),COFFEE,WHOLE BEAN,KANA,KANA CUBAN COFFEE ROASTERS,
83825400452,KLDS SGNTR BLND ALLPURP BAG GRND COFF 12,40876,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,KALDI S,KALDI S COFFEE ROASTING COMPANY,
83825400479,KLDS GRND COFF 12 OUNCE,40877,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,KALDI S,KALDI S COFFEE ROASTING COMPANY,
83825400498,KLDS HGHLN GROGG ALLPURP BAG GRND COFF 1,40878,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,KALDI S,KALDI S COFFEE ROASTING COMPANY,
84085700258,VINACAFE BAG SPRAY DRIED INST COFF INSTA,40879,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,VINACAFE,VINACAFE BIEN HOA JOINT STOCK COMPANY,
84608000001,CHRLS CFF RSTRS BRKFST BLND WHL BN COFF,40903,GROCERY (Corp 6),COFFEE,WHOLE BEAN,CHARLESTON COFFEE ROASTERS,"CHARLESTON COFFEE ROASTERS, INC.",
84963900003,AL AMEED JRDN ALLPURP BOX IN WRAP GRND C,40915,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,AL AMEED,AL AMEED COFFEE ROASTERS MILLS,
85088600105,JTTRY JOES CFF RSTNG CMPNY HOUSE GRND CO,40920,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,JITTERY JOE S COFFEE ROASTING COMPANY,JITTERY JOE S COFFEE ROASTING COMPANY,
85088600106,JTTRY JOES CFF RSTNG CMPNY GRND COFF 12,40921,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,JITTERY JOE S COFFEE ROASTING COMPANY,JITTERY JOE S COFFEE ROASTING COMPANY,
85088600108,JTTRY JOES CFF RSTNG CMPNY GRND COFF 12,40922,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,JITTERY JOE S COFFEE ROASTING COMPANY,JITTERY JOE S COFFEE ROASTING COMPANY,
85088600110,JTTRY JOES CFF RSTNG CMPNY CLMB ANTQ GRN,40923,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,JITTERY JOE S COFFEE ROASTING COMPANY,JITTERY JOE S COFFEE ROASTING COMPANY,
85094000210,ROCK SOLID CFF CMPNY SMTR RSRV GRND COFF,40924,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,ROCK SOLID COFFEE COMPANY,ROCK SOLID COFFEE COMPANY,
85129400450,MOUNT CMFRT CFF MED RST KENYA WHL BEAN W,40929,GROCERY (Corp 6),COFFEE,WHOLE BEAN,MOUNT COMFORT COFFEE,MOUNT COMFORT COFFEE,
85129400451,MOUNT CMFRT CFF MED RST COSTA RICA WHL B,40930,GROCERY (Corp 6),COFFEE,WHOLE BEAN,MOUNT COMFORT COFFEE,MOUNT COMFORT COFFEE,
8.53E+11,RED BIKE CFF ETHPN YRGCH WHL BN COFF 12,40937,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RED BIKE COFFEE,RED BIKE COFFEE LLC,
8.53E+11,RED BIKE CFF TNZN PBRRY WHL BN COFF 12 O,40938,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RED BIKE COFFEE,RED BIKE COFFEE LLC,
8.53E+11,RED BIKE CFF JNGL BELL JAVA FLV WHL BN C,40939,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RED BIKE COFFEE,RED BIKE COFFEE LLC,
8.53E+11,RED BIKE CFF WHL BN COFF 12 OUNCE,40940,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RED BIKE COFFEE,RED BIKE COFFEE LLC,
8.53E+11,RED BIKE CFF JNGL BELL JAVA FLV WHL BN C,40941,GROCERY (Corp 6),COFFEE,WHOLE BEAN,RED BIKE COFFEE,RED BIKE COFFEE LLC,
85393900010,MELLO JOY GRND CFF SNGL CUP 12 COUNT,40950,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELLO JOY,MELLO JOY COFFEE COMPANY,
85393900014,MELLO JOY DARK RST BOX GRND CFF SNGL CUP,40951,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELLO JOY,MELLO JOY COFFEE COMPANY,
85393900016,MELLO JOY CAJUN MED RST ALLPURP GRND CFF,40952,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MELLO JOY,MELLO JOY COFFEE COMPANY,
